rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	qValue
52	200	-1	13-86694823	10000659516	3.2827813636811E+002	3.2687756247610E+002	9.4196852520702E-002	0.0127469516116031	-0.0454048093972167	0.00547332390310961	1.67430317478447E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
152	200	-1	13-86694823	10000659603	3.3220160359180E+002	3.3083491686523E+002	9.8271510911909E-002	0.0123306242493921	-0.0467610116438989	0.00524957478188669	1.60585777110465E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
22	200	-1	4-150303752	10000659516	3.2792490987887E+002	3.2687756247610E+002	1.4781122512627E-001	0.0114972913540916	-0.045404809394118	0.00549392986047716	1.68060658756448E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
67	200	-1	3-143851229	10000659516	3.2773274684964E+002	3.2687756247610E+002	1.9093753445406E-001	0.0121820035592339	-0.0454048094066094	0.00550517252056385	1.68404574479496E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
122	200	-1	4-150303752	10000659603	3.3168127103425E+002	3.3083491686523E+002	1.9324433507501E-001	0.0101254934620906	-0.0467610116418737	0.00527871413033375	1.61477156909646E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
88	200	-1	13-11490975	10000659516	3.2769320622164E+002	3.2687756247610E+002	2.0152506291373E-001	-0.0098086241355986	-0.0454048093854933	0.00550748873085833	1.68475427919164E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
97	200	-1	2-78655259	10000659516	3.2765527419634E+002	3.2687756247610E+002	2.1233657673356E-001	0.00909091938564579	-0.0454048094030586	0.00550971162828979	1.68543426895519E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
7	200	-1	8-18055906	10000659516	3.2763746495240E+002	3.2687756247610E+002	2.1764901212771E-001	-0.00977337045936445	-0.0454048093928615	0.00551075559737787	1.68575362165375E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
197	200	-1	2-78655259	10000659603	3.3158914363560E+002	3.3083491686523E+002	2.1937521406806E-001	0.00876667187835251	-0.0467610116495569	0.00528389022173861	1.61635494812272E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
188	200	-1	13-11490975	10000659603	3.3153637284111E+002	3.3083491686523E+002	2.3623662289406E-001	-0.00890938995026436	-0.0467610116337296	0.00528685738522188	1.61726261069269E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
167	200	-1	3-143851229	10000659603	3.3153125455489E+002	3.3083491686523E+002	2.3795381126427E-001	0.0107681283408006	-0.0467610116528788	0.00528714526166903	1.61735067280228E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
1	200	-1	3-156392197	10000659516	3.2753039725673E+002	3.2687756247610E+002	2.5318020417346E-001	0.00992571192795959	-0.0454048094030143	0.00551703602349204	1.68767481936982E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
101	200	-1	3-156392197	10000659603	3.3144516161152E+002	3.3083491686523E+002	2.6926461030432E-001	0.00939765275605212	-0.0467610116495549	0.0052919898830479	1.61883265433651E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
107	200	-1	8-18055906	10000659603	3.3135048591536E+002	3.3083491686523E+002	3.0989151049808E-001	-0.00788767399188727	-0.0467610116416857	0.00529732259818748	1.62046394494647E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
18	200	-1	1-93039610	10000659516	3.2732259155470E+002	3.2687756247610E+002	3.4546154835473E-001	0.00794611850915126	-0.0454048093992686	0.00552924602062089	1.69140988736851E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
118	200	-1	1-93039610	10000659603	3.3127719431256E+002	3.3083491686523E+002	3.4695715801965E-001	0.00775656833137421	-0.0467610116458304	0.00530145452012052	1.6217279099763E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
12	200	-1	12-3513600	10000659516	3.2725433210954E+002	3.2687756247610E+002	3.8535798621975E-001	0.00652990918027989	-0.0454048093952757	0.00553326261992247	1.69263857492318E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
2	200	-1	16-32088240	10000659516	3.2724789172983E+002	3.2687756247610E+002	3.8945001634003E-001	0.00610570583655463	-0.0454048093985107	0.00553364174261521	1.69275454948258E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
100	200	-1	15-11773118	10000659603	3.3117839138203E+002	3.3083491686523E+002	4.0720407019060E-001	0.00626494982923146	-0.0467610116566825	0.00530702978204105	1.62343339624005E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
43	200	-1	5-108370178	10000659516	3.2722005187764E+002	3.2687756247610E+002	4.0787754518936E-001	0.00659429109537802	-0.0454048093971159	0.00553528087648399	1.69325596454388E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
28	200	-1	16-59403596	10000659516	3.2721665544461E+002	3.2687756247610E+002	4.1021209089554E-001	0.00686264529387124	-0.0454048093978227	0.00553548088233978	1.69331714682456E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
21	200	-1	12-100341169	10000659516	3.2721528406637E+002	3.2687756247610E+002	4.1116027880567E-001	-0.00679409714999809	-0.0454048094018286	0.00553556164078037	1.69334185102915E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
110	200	-1	10-20989823	10000659603	3.3116273197539E+002	3.3083491686523E+002	4.1810689192501E-001	0.00606248754718736	-0.0467610116496866	0.00530791395076415	1.62370386561594E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
14	200	-1	11-46652611	10000659516	3.2719675501671E+002	3.2687756247610E+002	4.2429618830944E-001	0.0068983616653313	-0.04540480939639	0.00553665290467688	1.69367567132534E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
159	200	-1	15-66506011	10000659603	3.3114941282195E+002	3.3083491686523E+002	4.2772532790528E-001	0.00618456052082653	-0.046761011652228	0.00530866609894723	1.6239339495856E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
121	200	-1	12-100341169	10000659603	3.3114899677436E+002	3.3083491686523E+002	4.2803110907852E-001	-0.00641590486962762	-0.0467610116484409	0.00530868959535812	1.62394113719518E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
8	200	-1	5-147395003	10000659516	3.2718487407732E+002	3.2687756247610E+002	4.3305238397506E-001	0.00621149205146896	-0.045404809397218	0.00553735274292019	1.69388975355642E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
128	200	-1	16-59403596	10000659603	3.3114152938044E+002	3.3083491686523E+002	4.3357610680124E-001	0.0063903228539513	-0.0467610116447569	0.00530911133632688	1.6240701487895E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
102	200	-1	16-32088240	10000659603	3.3113537144151E+002	3.3083491686523E+002	4.3823135330135E-001	0.00538604707521798	-0.0467610116457324	0.00530945914754222	1.62417654509134E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
82	200	-1	12-71792265	10000659516	3.2715784821609E+002	3.2687756247610E+002	4.5403007622515E-001	-0.00552083952820367	-0.0454048094034446	0.00553894501145156	1.69437683239633E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
112	200	-1	12-3513600	10000659603	3.3111221092962E+002	3.3083491686523E+002	4.5644902366919E-001	0.00548671648437872	-0.0467610116433001	0.0053107674979904	1.62457677269487E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
62	200	-1	5-142756062	10000659516	3.2714578648493E+002	3.2687756247610E+002	4.6390852246696E-001	0.00542837233142462	-0.0454048094009419	0.00553965579392178	1.6945942624932E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
10	200	-1	10-20989823	10000659516	3.2713137256204E+002	3.2687756247610E+002	4.7617088418194E-001	0.00544901548065115	-0.045404809403479	0.00554050530768475	1.69485413083199E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
193	200	-1	16-32088625	10000659603	3.3108463402425E+002	3.3083491686523E+002	4.7974878342709E-001	0.00456726380822925	-0.0467610116552218	0.00531232575349724	1.62505344686735E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
143	200	-1	5-108370178	10000659603	3.3107842088404E+002	3.3083491686523E+002	4.8526499462862E-001	0.00544590538600686	-0.0467610116449647	0.00531267689515208	1.62516086195879E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
199	200	-1	4-140255283	10000659603	3.3107667911937E+002	3.3083491686523E+002	4.8683018163105E-001	0.00567186091663353	-0.0467610116578518	0.00531277533683985	1.62519097551196E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
165	200	-1	19-52407185	10000659603	3.3106977175076E+002	3.3083491686523E+002	4.9312071773271E-001	-0.00548788735204298	-0.0467610116529354	0.00531316574796728	1.62531040323114E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
59	200	-1	15-66506011	10000659516	3.2710642483801E+002	3.2687756247610E+002	4.9868925062384E-001	0.00538926022482531	-0.0454048094057502	0.00554197596025171	1.6953040070508E-09	3.05902446926855E-07	-0.0454048094053381	0.00555548548143338	1.69943660263709E-09	3.05902446926855E-07	0	0.99576359252548
192	200	-1	7-80139578	10000659603	3.3106354431711E+002	3.3083491686523E+002	4.9890969969888E-001	0.00654216456062234	-0.0467610116493184	0.00531351775310763	1.62541808246491E-09	3.05902446926855E-07	-0.046761011651755	0.005326457056989	1.62937624718375E-09	3.05902446926855E-07	0	0.99576359252548
