rowIndex	rowCount	nullIndex	SNPId	phenId	logLikeAlt	logLikeNull	pValue	SnpWeight	bias	geneticVarSq	residualVarSq	delta	nullBias	nullGeneticVar	nullResidualVar	nullDelta	numCidsRemoved	k0weight	k1weight	qValue
52	200	-1	13-86694823	10000659516	3.2827741762443E+002	3.2687684375111E+002	9.4196854717267E-002	0.0127469516514656	-0.0454048093882663	0.00547332392219814	1.6743031806237E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
152	200	-1	13-86694823	10000659603	3.3220088485045E+002	3.3083419814371E+002	9.8271513352078E-002	0.0123306242805923	-0.0467610116336337	0.00524957480006445	1.60585777666527E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
22	200	-1	4-150303752	10000659516	3.2792419113365E+002	3.2687684375111E+002	1.4781122903885E-001	0.0114972913294774	-0.0454048093903064	0.00549392987972709	1.68060659345308E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
67	200	-1	3-143851229	10000659516	3.2773202811144E+002	3.2687684375111E+002	1.9093753787901E-001	0.0121820035388214	-0.0454048094065502	0.00550517253944177	1.68404575056976E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
122	200	-1	4-150303752	10000659603	3.3168055229706E+002	3.3083419814371E+002	1.9324433919974E-001	0.0101254934440922	-0.0467610116371246	0.00527871414837916	1.61477157461659E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
88	200	-1	13-11490975	10000659516	3.2769248748092E+002	3.2687684375111E+002	2.0152506726117E-001	-0.00980862412431801	-0.0454048093834496	0.0055074887498924	1.68475428501421E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
97	200	-1	2-78655259	10000659516	3.2765455545943E+002	3.2687684375111E+002	2.1233658023595E-001	0.00909091937079207	-0.0454048093993369	0.00550971164710782	1.68543427471167E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
7	200	-1	8-18055906	10000659516	3.2763674621602E+002	3.2687684375111E+002	2.1764901557585E-001	-0.00977337048585081	-0.0454048093936035	0.00551075561616873	1.68575362740192E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
197	200	-1	2-78655259	10000659603	3.3158842490231E+002	3.3083419814371E+002	2.1937521766414E-001	0.00876667186262629	-0.0467610116443682	0.0052838902395819	1.61635495358103E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
188	200	-1	13-11490975	10000659603	3.3153565410837E+002	3.3083419814371E+002	2.3623662664387E-001	-0.00890938995437678	-0.0467610116304124	0.00528685740304469	1.61726261614473E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
167	200	-1	3-143851229	10000659603	3.3153053582217E+002	3.3083419814371E+002	2.3795381503863E-001	0.0107681283190189	-0.0467610116514261	0.00528714527949138	1.61735067825418E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
1	200	-1	3-156392197	10000659516	3.2752967851636E+002	3.2687684375111E+002	2.5318020976653E-001	0.00992571190892705	-0.0454048093985178	0.00551703604253883	1.68767482519628E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
101	200	-1	3-156392197	10000659603	3.3144444287607E+002	3.3083419814371E+002	2.6926461577091E-001	0.00939765274127959	-0.0467610116437414	0.00529198990104046	1.61883265984048E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
107	200	-1	8-18055906	10000659603	3.3134976718760E+002	3.3083419814371E+002	3.0989151342913E-001	-0.00788767402434371	-0.0467610116410748	0.00529732261576496	1.62046395032347E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
18	200	-1	1-93039610	10000659516	3.2732187282371E+002	3.2687684375111E+002	3.4546155160416E-001	0.00794611851978191	-0.0454048094056869	0.00552924603915745	1.69140989303888E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
118	200	-1	1-93039610	10000659603	3.3127647558627E+002	3.3083419814371E+002	3.4695716061778E-001	0.00775656835203966	-0.0467610116504666	0.00530145453762822	1.62172791533195E-09	3.05902446926855E-07	-0.0467610116525456	0.0053264570743092	1.62937625248204E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
12	200	-1	12-3513600	10000659516	3.2725361337819E+002	3.2687684375111E+002	3.8535799022742E-001	0.00652990917791108	-0.0454048093950239	0.00553326263849365	1.69263858060415E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
2	200	-1	16-32088240	10000659516	3.2724717300338E+002	3.2687684375111E+002	3.8945001727288E-001	0.00610570589170517	-0.0454048094022153	0.00553364176089931	1.69275455507573E-09	3.05902446926855E-07	-0.0454048094078168	0.00555548549970354	1.69943660822597E-09	3.05902446926855E-07	0	3.81966011250105E-09	0.99999999618034	0.99576358950165
